Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEPL424-24_r_1.3_s_100_BGEPL424-24,BGEPL424-24,r_1.3_s_100,>BGEPL424-24_r_1.3_s_100_BGEPL424-24,287379,XOX21193.1,family:Zygaenidae,21114655,7194,91,1557,0.0,685.0,404.94,405.0,null,null,null,null,null,null
BSNTN3005-24_r_1_s_100_BSNTN3005-24,BSNTN3005-24,r_1_s_100,>BSNTN3005-24_r_1_s_100_BSNTN3005-24,626268,YP_004581394.1,class:Stenolaemata,9706729,372,381,1524,0.0,97.0,29.97,32.0,null,null,null,null,null,null
BSNHM2119-25_r_1_s_100_BSNHM2119-25,BSNHM2119-25,r_1_s_100,>BSNHM2119-25_r_1_s_100_BSNHM2119-25,199051,YP_010303528.1,genus:Phyllonorycter,15880775,1498,13,1530,12.0,190.0,78.41,72.0,null,null,null,null,null,null
BSNHM2316-25_r_1.3_s_100_BSNHM2316-25,BSNHM2316-25,r_1.3_s_100,>BSNHM2316-25_r_1.3_s_100_BSNHM2316-25,687029,QUQ05862.1,genus:Coleophora,3074712,300,50,1530,2.0,40.0,17.11,18.0,null,null,null,null,null,null
BSNHM2145-25_r_1_s_50_BSNHM2145-25,BSNHM2145-25,r_1_s_50,>BSNHM2145-25_r_1_s_50_BSNHM2145-25,271973,YP_010026604.1,genus:Phyllocnistis,18151649,1801,808,1530,20.0,129.0,71.47,70.0,null,null,null,null,null,null
BSNHM2125-25_r_1.5_s_100_BSNHM2125-25,BSNHM2125-25,r_1.5_s_100,>BSNHM2125-25_r_1.5_s_100_BSNHM2125-25,199057,YP_010303528.1,genus:Phyllonorycter,19370161,3438,152,1530,55.0,408.0,177.48,160.5,null,null,null,null,null,null
BSNHM2090-25_r_1_s_50_BSNHM2090-25,BSNHM2090-25,r_1_s_50,>BSNHM2090-25_r_1_s_50_BSNHM2090-25,199040,YP_010303528.1,genus:Phyllonorycter,22613697,7151,1774,1530,145.0,635.0,358.98,366.0,null,null,null,null,null,null
BGEPL386-24_r_1.3_s_100_BGEPL386-24,BGEPL386-24,r_1.3_s_100,>BGEPL386-24_r_1.3_s_100_BGEPL386-24,1869402,YP_010329773.1,genus:Actebia,25010749,1487,16,1533,8.0,182.0,77.55,76.0,null,null,null,null,null,null
BSNTN2877-24_r_1.5_s_50_BSNTN2877-24,BSNTN2877-24,r_1.5_s_50,>BSNTN2877-24_r_1.5_s_50_BSNTN2877-24,471308,ADA69792.1,superfamily:Janiroidea,22113846,718,5406,1530,0.0,366.0,34.61,31.0,null,null,null,null,null,null
BGEPL450-24_r_1.5_s_50_BGEPL450-24,BGEPL450-24,r_1.5_s_50,>BGEPL450-24_r_1.5_s_50_BGEPL450-24,287355,XOX21193.1,family:Zygaenidae,15175772,28251,2027,1557,0.0,2962.0,1267.69,1241.0,null,null,null,null,null,null
BSNHM3624-25_r_1.5_s_50_BSNHM3624-25,BSNHM3624-25,r_1.5_s_50,>BSNHM3624-25_r_1.5_s_50_BSNHM3624-25,1586648,ARH54235.1,subfamily:Alleculinae,14061627,14969,4825,1545,24.0,1487.0,476.35,423.0,null,null,null,null,null,null
BSNHM2174-25_r_1.3_s_50_BSNHM2174-25,BSNHM2174-25,r_1.3_s_50,>BSNHM2174-25_r_1.3_s_50_BSNHM2174-25,1660586,YP_010985626.1,genus:Argyresthia,23999420,1386,1157,1530,2.0,210.0,64.9,48.0,null,null,null,null,null,null
BSNHM4283-25_r_1.3_s_50_BSNHM4283-25,BSNHM4283-25,r_1.3_s_50,>BSNHM4283-25_r_1.3_s_50_BSNHM4283-25,988041,XOI42562.1,subfamily:Hadeninae,4833422,461,260,1533,4.0,56.0,20.84,20.0,null,null,null,null,null,null
BSNTN2950-24_r_1_s_100_BSNTN2950-24,BSNTN2950-24,r_1_s_100,>BSNTN2950-24_r_1_s_100_BSNTN2950-24,560971,YP_004581394.1,class:Stenolaemata,16600606,733,25,1524,0.0,119.0,58.18,60.0,null,null,null,null,null,null
BSNHM4289-25_r_1_s_100_BSNHM4289-25,BSNHM4289-25,r_1_s_100,>BSNHM4289-25_r_1_s_100_BSNHM4289-25,1870099,XOI42562.1,genus:Mythimna,2300248,48,2,1533,0.0,8.0,2.42,2.0,null,null,null,null,null,null
BGEPL382-24_r_1_s_100_BGEPL382-24,BGEPL382-24,r_1_s_100,>BGEPL382-24_r_1_s_100_BGEPL382-24,1869402,YP_010329773.1,genus:Actebia,21838821,1160,17,1533,6.0,138.0,61.07,60.0,null,null,null,null,null,null
BGEPL389-24_r_1.5_s_100_BGEPL389-24,BGEPL389-24,r_1.5_s_100,>BGEPL389-24_r_1.5_s_100_BGEPL389-24,1869402,YP_010329773.1,genus:Actebia,21600422,1256,23,1533,8.0,176.0,64.77,60.0,null,null,null,null,null,null
BSNHM4289-25_r_1_s_50_BSNHM4289-25,BSNHM4289-25,r_1_s_50,>BSNHM4289-25_r_1_s_50_BSNHM4289-25,1870099,XOI42562.1,genus:Mythimna,2300248,279,11,1533,0.0,24.0,8.63,8.0,null,null,null,null,null,null
BSNTN2997-24_r_1_s_100_BSNTN2997-24,BSNTN2997-24,r_1_s_100,>BSNTN2997-24_r_1_s_100_BSNTN2997-24,560971,YP_004581394.1,class:Stenolaemata,16498230,1457,38,1524,0.0,187.0,118.19,126.0,null,null,null,null,null,null
BSNTN2950-24_r_1.5_s_100_BSNTN2950-24,BSNTN2950-24,r_1.5_s_100,>BSNTN2950-24_r_1.5_s_100_BSNTN2950-24,560971,YP_004581394.1,class:Stenolaemata,16600606,341,417,1524,0.0,84.0,25.54,19.0,null,null,null,null,null,null
BSNHM2178-25_r_1_s_50_BSNHM2178-25,BSNHM2178-25,r_1_s_50,>BSNHM2178-25_r_1_s_50_BSNHM2178-25,1869480,YP_010985626.1,genus:Argyresthia,19053531,4381,725,1530,26.0,362.0,174.72,171.5,null,null,null,null,null,null
BSNHM2190-25_r_1.3_s_100_BSNHM2190-25,BSNHM2190-25,r_1.3_s_100,>BSNHM2190-25_r_1.3_s_100_BSNHM2190-25,2561853,AAB05556.1,subfamily:Yponomeutinae,20158849,2370,45,1533,14.0,252.0,124.23,130.0,null,null,null,null,null,null
BSNHM4325-25_r_1.5_s_50_BSNHM4325-25,BSNHM4325-25,r_1.5_s_50,>BSNHM4325-25_r_1.5_s_50_BSNHM4325-25,987861,WHL46449.1,genus:Acronicta,6496683,2875,770,1530,35.0,226.0,131.36,129.0,null,null,null,null,null,null
BSNHM2132-25_r_1_s_50_BSNHM2132-25,BSNHM2132-25,r_1_s_50,>BSNHM2132-25_r_1_s_50_BSNHM2132-25,199072,YP_010303528.1,genus:Phyllonorycter,20545287,2764,646,1530,4.0,282.0,110.86,108.0,null,null,null,null,null,null
BSNTN2854-24_r_1.3_s_50_BSNTN2854-24,BSNTN2854-24,r_1.3_s_50,>BSNTN2854-24_r_1.3_s_50_BSNTN2854-24,3014889,ADA69792.1,superfamily:Janiroidea,52,0,0,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM2139-25_r_1_s_100_BSNHM2139-25,BSNHM2139-25,r_1_s_100,>BSNHM2139-25_r_1_s_100_BSNHM2139-25,199037,YP_010303528.1,genus:Phyllonorycter,19876217,1442,15,1530,8.0,164.0,75.65,80.0,null,null,null,null,null,null
BSNHM3617-25_r_1.5_s_100_BSNHM3617-25,BSNHM3617-25,r_1.5_s_100,>BSNHM3617-25_r_1.5_s_100_BSNHM3617-25,3230725,ARH54235.1,genus:Cteniopus,10851934,233,68,1545,0.0,54.0,10.48,10.0,null,null,null,null,null,null
BSNHM1776-25_r_1_s_50_BSNHM1776-25,BSNHM1776-25,r_1_s_50,>BSNHM1776-25_r_1_s_50_BSNHM1776-25,2893325,UPU95823.1,family:Gelechiidae,21275068,4541,4138,1533,127.0,638.0,294.57,287.0,null,null,null,null,null,null
BSNHM1755-25_r_1_s_100_BSNHM1755-25,BSNHM1755-25,r_1_s_100,>BSNHM1755-25_r_1_s_100_BSNHM1755-25,3119773,YP_010177771.1,subfamily:Oecophorinae,50119226,26135,274,1530,1112.0,3526.0,2226.42,2026.5,null,null,null,null,null,null
BSNHM2237-25_r_1.5_s_100_BSNHM2237-25,BSNHM2237-25,r_1.5_s_100,>BSNHM2237-25_r_1.5_s_100_BSNHM2237-25,3112333,AII02271.1,genus:Epermenia,25622602,1162,74,1530,0.0,149.0,59.03,53.0,null,null,null,null,null,null
BSNHM3649-25_r_1.5_s_100_BSNHM3649-25,BSNHM3649-25,r_1.5_s_100,>BSNHM3649-25_r_1.5_s_100_BSNHM3649-25,2571451,ALO77374.1,subfamily:Malachiinae,11558519,782,56,1542,0.0,143.0,36.81,29.0,null,null,null,null,null,null
BSNTN3276-24_r_1.3_s_50_BSNTN3276-24,BSNTN3276-24,r_1.3_s_50,>BSNTN3276-24_r_1.3_s_50_BSNTN3276-24,2861186,AZH08539.1,family:Pardaliscidae,22548517,2504,3604,1536,0.0,960.0,113.8,104.5,null,null,null,null,null,null
BSNTN2131-24_r_1.5_s_100_BSNTN2131-24,BSNTN2131-24,r_1.5_s_100,>BSNTN2131-24_r_1.5_s_100_BSNTN2131-24,3062184,BAV25162.1,family:Thyasiridae,9144253,1107,42,1617,0.0,136.0,67.95,74.0,null,null,null,null,null,null
BGEPL499-24_r_1.5_s_50_BGEPL499-24,BGEPL499-24,r_1.5_s_50,>BGEPL499-24_r_1.5_s_50_BGEPL499-24,1126399,ALO64381.1,genus:Sphecodes,17867535,585,818,1536,0.0,58.0,23.97,24.0,null,null,null,null,null,null
BSNTN3301-24_r_1_s_50_BSNTN3301-24,BSNTN3301-24,r_1_s_50,>BSNTN3301-24_r_1_s_50_BSNTN3301-24,371437,YP_007026805.1,infraorder:Hadziida,24189255,2236,2214,1539,0.0,201.0,130.32,138.0,null,null,null,null,null,null
BSNHM1086-24_r_1.5_s_50_BSNHM1086-24,BSNHM1086-24,r_1.5_s_50,>BSNHM1086-24_r_1.5_s_50_BSNHM1086-24,295983,ALO76863.1,species:Ischnomera caerulea,15343048,508,4484,1545,0.0,236.0,19.0,6.0,null,null,null,null,null,null
BSNTN2109-24_r_1.5_s_50_BSNTN2109-24,BSNTN2109-24,r_1.5_s_50,>BSNTN2109-24_r_1.5_s_50_BSNTN2109-24,199713,QXX99485.1,family:Diastylidae,13205468,739,2088,1536,0.0,122.0,53.5,63.0,null,null,null,null,null,null
BSNHM2242-25_r_1_s_100_BSNHM2242-25,BSNHM2242-25,r_1_s_100,>BSNHM2242-25_r_1_s_100_BSNHM2242-25,2561279,AII02271.1,genus:Epermenia,17762951,2743,57,1530,26.0,295.0,154.33,152.5,null,null,null,null,null,null
BSNHM2285-25_r_1.3_s_50_BSNHM2285-25,BSNHM2285-25,r_1.3_s_50,>BSNHM2285-25_r_1.3_s_50_BSNHM2285-25,1150042,QUQ05862.1,genus:Coleophora,5281843,900,138,1530,7.0,113.0,47.32,47.0,null,null,null,null,null,null
BSNHM3606-25_r_1_s_50_BSNHM3606-25,BSNHM3606-25,r_1_s_50,>BSNHM3606-25_r_1_s_50_BSNHM3606-25,292445,WYN07059.1,family:Mycetophagidae,11952292,2053,1156,1536,6.0,165.0,91.33,88.0,null,null,null,null,null,null
BGEPL570-24_r_1.5_s_50_BGEPL570-24,BGEPL570-24,r_1.5_s_50,>BGEPL570-24_r_1.5_s_50_BGEPL570-24,2340068,XKI73235.1,family:Stratiomyidae,11397009,4197,394,1533,20.0,301.0,158.32,156.0,null,null,null,null,null,null
BSNHM4333-25_r_1_s_100_BSNHM4333-25,BSNHM4333-25,r_1_s_100,>BSNHM4333-25_r_1_s_100_BSNHM4333-25,988165,YP_010326935.1,subfamily:Xyleninae,9750720,2521,53,1533,32.0,371.0,166.41,161.0,null,null,null,null,null,null
BSNHM2230-25_r_1.3_s_100_BSNHM2230-25,BSNHM2230-25,r_1.3_s_100,>BSNHM2230-25_r_1.3_s_100_BSNHM2230-25,57686,YP_010403060.1,species:Acrolepiopsis assectella,17212875,2484,38,1530,4.0,289.0,125.63,119.0,null,null,null,null,null,null
BSNHM4283-25_r_1.3_s_100_BSNHM4283-25,BSNHM4283-25,r_1.3_s_100,>BSNHM4283-25_r_1.3_s_100_BSNHM4283-25,988041,XOI42562.1,subfamily:Hadeninae,4833422,263,7,1533,3.0,35.0,15.25,14.0,null,null,null,null,null,null
BSNHM1073-24_r_1.3_s_50_BSNHM1073-24,BSNHM1073-24,r_1.3_s_50,>BSNHM1073-24_r_1.3_s_50_BSNHM1073-24,1526931,ALO76863.1,family:Oedemeridae,15740497,4045,792,1545,0.0,315.0,169.0,165.0,null,null,null,null,null,null
BSNHM2257-25_r_1.3_s_100_BSNHM2257-25,BSNHM2257-25,r_1.3_s_100,>BSNHM2257-25_r_1.3_s_100_BSNHM2257-25,687030,QUQ05862.1,genus:Coleophora,20433577,1216,27,1530,3.0,150.0,74.19,76.5,null,null,null,null,null,null
BSNHM2176-25_r_1.3_s_100_BSNHM2176-25,BSNHM2176-25,r_1.3_s_100,>BSNHM2176-25_r_1.3_s_100_BSNHM2176-25,1005081,YP_009742407.1,genus:Caloptilia,20032422,4202,110,1530,101.0,400.0,256.63,264.5,null,null,null,null,null,null
BSNHM4267-25_r_1.5_s_100_BSNHM4267-25,BSNHM4267-25,r_1.5_s_100,>BSNHM4267-25_r_1.5_s_100_BSNHM4267-25,987965,YP_009740473.1,genus:Lacanobia,3599640,92,2,1530,0.0,16.0,5.47,5.0,null,null,null,null,null,null
BSNHM2203-25_r_1_s_50_BSNHM2203-25,BSNHM2203-25,r_1_s_50,>BSNHM2203-25_r_1_s_50_BSNHM2203-25,1101036,YP_009112357.1,genus:Prays,18629594,7926,969,1530,44.0,700.0,310.13,316.5,null,null,null,null,null,null
BSNHM4345-25_r_1.5_s_100_BSNHM4345-25,BSNHM4345-25,r_1.5_s_100,>BSNHM4345-25_r_1.5_s_100_BSNHM4345-25,2560946,AAT52201.1,subfamily:Noctuinae,78355447,5139,316,1542,0.0,736.0,301.77,297.5,null,null,null,null,null,null
BSNTN1142-23_r_1_s_100_BSNTN1142-23,BSNTN1142-23,r_1_s_100,>BSNTN1142-23_r_1_s_100_BSNTN1142-23,3003409,XQJ36233.1,superfamily:Anadoridoidea,16212123,617,20,1530,18.0,81.0,49.11,50.0,null,null,null,null,null,null
BSNHM1711-25_r_1.5_s_100_BSNHM1711-25,BSNHM1711-25,r_1.5_s_100,>BSNHM1711-25_r_1.5_s_100_BSNHM1711-25,454277,AII02233.1,family:Autostichidae,2501068,38,14,1530,0.0,11.0,2.16,1.0,null,null,null,null,null,null
BSNHM1735-25_r_1_s_100_BSNHM1735-25,BSNHM1735-25,r_1_s_100,>BSNHM1735-25_r_1_s_100_BSNHM1735-25,2561853,AAB05556.1,subfamily:Yponomeutinae,8024183,417,39,1533,0.0,69.0,23.52,18.0,null,null,null,null,null,null
BSNHM2171-25_r_1.5_s_100_BSNHM2171-25,BSNHM2171-25,r_1.5_s_100,>BSNHM2171-25_r_1.5_s_100_BSNHM2171-25,1100921,YP_010985626.1,genus:Argyresthia,20987213,1795,115,1530,6.0,218.0,94.04,92.0,null,null,null,null,null,null
BSNTN1204-23_r_1.3_s_100_BSNTN1204-23,BSNTN1204-23,r_1.3_s_100,>BSNTN1204-23_r_1.3_s_100_BSNTN1204-23,1719116,YP_010700920.1,family:Spionidae,17327524,528,33,1560,0.0,69.0,40.09,40.0,null,null,null,null,null,null
BSNTN3235-24_r_1_s_100_BSNTN3235-24,BSNTN3235-24,r_1_s_100,>BSNTN3235-24_r_1_s_100_BSNTN3235-24,2770983,UIN24705.1,genus:Eusirus,11519423,20,8,1536,0.0,8.0,1.34,0.0,null,null,null,null,null,null
BSNTN1184-23_r_1_s_100_BSNTN1184-23,BSNTN1184-23,r_1_s_100,>BSNTN1184-23_r_1_s_100_BSNTN1184-23,484804,YP_010700920.1,family:Spionidae,10721866,449,39,1560,0.0,63.0,37.3,42.0,null,null,null,null,null,null
BSNTN3255-24_r_1.3_s_100_BSNTN3255-24,BSNTN3255-24,r_1.3_s_100,>BSNTN3255-24_r_1.3_s_100_BSNTN3255-24,181115,AWI62651.1,infraorder:Amphilochida,16005400,28,2,1560,0.0,8.0,1.4,0.0,null,null,null,null,null,null
BSNTN3250-24_r_1.3_s_100_BSNTN3250-24,BSNTN3250-24,r_1.3_s_100,>BSNTN3250-24_r_1.3_s_100_BSNTN3250-24,3397516,AZH08539.1,parvorder:Synopiidira,16775008,551,201,1536,0.0,102.0,32.58,30.5,null,null,null,null,null,null
BSNTN2131-24_r_1.3_s_50_BSNTN2131-24,BSNTN2131-24,r_1.3_s_50,>BSNTN2131-24_r_1.3_s_50_BSNTN2131-24,3062184,BAV25162.1,family:Thyasiridae,9144253,1378,1063,1617,0.0,146.0,75.55,83.0,null,null,null,null,null,null
BSNTN3027-24_r_1.3_s_100_BSNTN3027-24,BSNTN3027-24,r_1.3_s_100,>BSNTN3027-24_r_1.3_s_100_BSNTN3027-24,365325,YP_004581394.1,species:Tubulipora flabellaris,16938234,188,35,1524,0.0,28.0,13.43,15.0,null,null,null,null,null,null
BSNHM2230-25_r_1_s_100_BSNHM2230-25,BSNHM2230-25,r_1_s_100,>BSNHM2230-25_r_1_s_100_BSNHM2230-25,57686,YP_010403060.1,species:Acrolepiopsis assectella,17212875,2493,29,1530,4.0,293.0,126.15,120.0,null,null,null,null,null,null
BSNTN2937-24_r_1_s_50_BSNTN2937-24,BSNTN2937-24,r_1_s_50,>BSNTN2937-24_r_1_s_50_BSNTN2937-24,1732100,UDE31807.1,superfamily:Caprelloidea,15009235,3648,3793,1539,1.0,431.0,271.65,273.0,null,null,null,null,null,null
BSNHM2237-25_r_1.3_s_100_BSNHM2237-25,BSNHM2237-25,r_1.3_s_100,>BSNHM2237-25_r_1.3_s_100_BSNHM2237-25,3112333,AII02271.1,genus:Epermenia,25622602,1209,27,1530,0.0,149.0,61.75,54.0,null,null,null,null,null,null
BSNTN3262-24_r_1.5_s_50_BSNTN3262-24,BSNTN3262-24,r_1.5_s_50,>BSNTN3262-24_r_1.5_s_50_BSNTN3262-24,2094494,AZH08539.1,superfamily:Dexaminoidea,11440610,188,2219,1536,0.0,80.0,8.53,2.0,null,null,null,null,null,null
BSNHM4283-25_r_1.5_s_50_BSNHM4283-25,BSNHM4283-25,r_1.5_s_50,>BSNHM4283-25_r_1.5_s_50_BSNHM4283-25,988041,XOI42562.1,subfamily:Hadeninae,4833422,420,301,1533,4.0,50.0,19.19,18.0,null,null,null,null,null,null
BSNTN2171-24_r_1.5_s_100_BSNTN2171-24,BSNTN2171-24,r_1.5_s_100,>BSNTN2171-24_r_1.5_s_100_BSNTN2171-24,177497,YP_002727975.1,family:Pyramidellidae,83,0,0,1524,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNTN3292-24_r_1.3_s_50_BSNTN3292-24,BSNTN3292-24,r_1.3_s_50,>BSNTN3292-24_r_1.3_s_50_BSNTN3292-24,371436,YP_007026805.1,infraorder:Hadziida,15799563,2294,1817,1539,0.0,259.0,142.03,159.0,null,null,null,null,null,null
BSNTN2962-24_r_1.5_s_100_BSNTN2962-24,BSNTN2962-24,r_1.5_s_100,>BSNTN2962-24_r_1.5_s_100_BSNTN2962-24,560971,YP_004581394.1,class:Stenolaemata,15242721,135,240,1524,0.0,32.0,11.14,7.0,null,null,null,null,null,null
BSNHM3624-25_r_1.3_s_50_BSNHM3624-25,BSNHM3624-25,r_1.3_s_50,>BSNHM3624-25_r_1.3_s_50_BSNHM3624-25,1586648,ARH54235.1,subfamily:Alleculinae,14061627,17439,2355,1545,178.0,1670.0,562.25,504.0,null,null,null,null,null,null
BGEPL534-24_r_1.3_s_50_BGEPL534-24,BGEPL534-24,r_1.3_s_50,>BGEPL534-24_r_1.3_s_50_BGEPL534-24,273426,XCB07795.1,genus:Cheilosia,15126134,86421,804,1539,0.0,9451.0,4147.7,4100.0,null,null,null,null,null,null
BSNHM1097-24_r_1.3_s_50_BSNHM1097-24,BSNHM1097-24,r_1.3_s_50,>BSNHM1097-24_r_1.3_s_50_BSNHM1097-24,2673487,ALO76863.1,family:Oedemeridae,9958951,1986,289,1545,0.0,190.0,78.66,70.0,null,null,null,null,null,null
BSNHM3600-25_r_1.5_s_100_BSNHM3600-25,BSNHM3600-25,r_1.5_s_100,>BSNHM3600-25_r_1.5_s_100_BSNHM3600-25,433038,ALO77374.1,family:Melyridae,20365750,29056,3146,1542,2.0,3672.0,1660.03,1505.5,null,null,null,null,null,null
BSNHM2283-25_r_1_s_50_BSNHM2283-25,BSNHM2283-25,r_1_s_50,>BSNHM2283-25_r_1_s_50_BSNHM2283-25,2561109,QUQ05862.1,genus:Coleophora,10068947,1231,376,1530,17.0,131.0,60.53,56.5,null,null,null,null,null,null
BSNHM4310-25_r_1.5_s_100_BSNHM4310-25,BSNHM4310-25,r_1.5_s_100,>BSNHM4310-25_r_1.5_s_100_BSNHM4310-25,1870067,YP_010326857.1,subfamily:Amphipyrinae,3995080,272,46,1533,0.0,43.0,16.18,13.0,null,null,null,null,null,null
BSNTN3235-24_r_1.3_s_100_BSNTN3235-24,BSNTN3235-24,r_1.3_s_100,>BSNTN3235-24_r_1.3_s_100_BSNTN3235-24,2770983,UIN24705.1,genus:Eusirus,11519423,16,12,1536,0.0,6.0,1.07,0.0,null,null,null,null,null,null
BGEPL405-24_r_1.3_s_100_BGEPL405-24,BGEPL405-24,r_1.3_s_100,>BGEPL405-24_r_1.3_s_100_BGEPL405-24,3350290,WVQ29711.1,subfamily:Cerurinae,19057702,1515,31,1533,0.0,150.0,77.96,89.0,null,null,null,null,null,null
BSNHM2334-25_r_1.3_s_50_BSNHM2334-25,BSNHM2334-25,r_1.3_s_50,>BSNHM2334-25_r_1.3_s_50_BSNHM2334-25,1150032,QUQ05862.1,genus:Coleophora,3692837,397,160,1530,4.0,40.0,18.52,18.0,null,null,null,null,null,null
BSNTN2121-24_r_1_s_50_BSNTN2121-24,BSNTN2121-24,r_1_s_50,>BSNTN2121-24_r_1_s_50_BSNTN2121-24,437803,ABM65771.1,genus:Nucula,15807214,723,2268,1539,23.0,85.0,42.51,42.0,null,null,null,null,null,null
BGEPL405-24_r_1_s_50_BGEPL405-24,BGEPL405-24,r_1_s_50,>BGEPL405-24_r_1_s_50_BGEPL405-24,3350290,WVQ29711.1,subfamily:Cerurinae,19057702,2629,559,1533,0.0,208.0,112.26,131.0,null,null,null,null,null,null
BSNHM2111-25_r_1.3_s_100_BSNHM2111-25,BSNHM2111-25,r_1.3_s_100,>BSNHM2111-25_r_1.3_s_100_BSNHM2111-25,199088,YP_010303528.1,genus:Phyllonorycter,19324287,5632,83,1530,90.0,534.0,306.63,315.0,null,null,null,null,null,null
BSNHM3655-25_r_1_s_100_BSNHM3655-25,BSNHM3655-25,r_1_s_100,>BSNHM3655-25_r_1_s_100_BSNHM3655-25,2571451,ALO77374.1,subfamily:Malachiinae,8513822,130,57,1542,0.0,36.0,7.38,6.0,null,null,null,null,null,null
BSNTN3268-24_r_1_s_50_BSNTN3268-24,BSNTN3268-24,r_1_s_50,>BSNTN3268-24_r_1_s_50_BSNTN3268-24,1732132,AWI62651.1,parvorder:Amphilochidira,19209038,4233,1931,1560,0.0,408.0,251.89,257.0,null,null,null,null,null,null
BSNTN3039-24_r_1_s_100_BSNTN3039-24,BSNTN3039-24,r_1_s_100,>BSNTN3039-24_r_1_s_100_BSNTN3039-24,626268,YP_004581394.1,class:Stenolaemata,22414898,1181,216,1524,0.0,192.0,92.3,90.0,null,null,null,null,null,null
BSNHM2178-25_r_1.3_s_50_BSNHM2178-25,BSNHM2178-25,r_1.3_s_50,>BSNHM2178-25_r_1.3_s_50_BSNHM2178-25,1869480,YP_010985626.1,genus:Argyresthia,19053531,4194,912,1530,19.0,350.0,167.12,164.0,null,null,null,null,null,null
BSNTN2886-24_r_1.3_s_100_BSNTN2886-24,BSNTN2886-24,r_1.3_s_100,>BSNTN2886-24_r_1.3_s_100_BSNTN2886-24,371436,YP_007026805.1,infraorder:Hadziida,18671487,284,63,1539,0.0,64.0,23.27,23.0,null,null,null,null,null,null
BSNTN3316-24_r_1.5_s_50_BSNTN3316-24,BSNTN3316-24,r_1.5_s_50,>BSNTN3316-24_r_1.5_s_50_BSNTN3316-24,2871083,UDE31807.1,parvorder:Caprellidira,18668465,1340,2349,1539,0.0,180.0,73.81,72.0,null,null,null,null,null,null
BSNHM2181-25_r_1.3_s_100_BSNHM2181-25,BSNHM2181-25,r_1.3_s_100,>BSNHM2181-25_r_1.3_s_100_BSNHM2181-25,1594236,YP_010985626.1,genus:Argyresthia,18484388,1037,27,1530,12.0,128.0,53.17,46.0,null,null,null,null,null,null
BSNHM1711-25_r_1.5_s_50_BSNHM1711-25,BSNHM1711-25,r_1.5_s_50,>BSNHM1711-25_r_1.5_s_50_BSNHM1711-25,454277,AII02233.1,family:Autostichidae,2501068,89,258,1530,0.0,11.0,3.63,3.0,null,null,null,null,null,null
BSNHM1756-25_r_1.5_s_100_BSNHM1756-25,BSNHM1756-25,r_1.5_s_100,>BSNHM1756-25_r_1.5_s_100_BSNHM1756-25,3119773,YP_010177771.1,subfamily:Oecophorinae,15633832,4743,206,1530,96.0,873.0,377.19,326.5,null,null,null,null,null,null
BSNHM2242-25_r_1.3_s_100_BSNHM2242-25,BSNHM2242-25,r_1.3_s_100,>BSNHM2242-25_r_1.3_s_100_BSNHM2242-25,2561279,AII02271.1,genus:Epermenia,17762951,2643,157,1530,0.0,293.0,147.16,143.5,null,null,null,null,null,null
BSNHM1066-24_r_1.3_s_100_BSNHM1066-24,BSNHM1066-24,r_1.3_s_100,>BSNHM1066-24_r_1.3_s_100_BSNHM1066-24,1820919,ALO76863.1,family:Oedemeridae,13465607,11982,311,1545,0.0,1232.0,610.19,586.0,null,null,null,null,null,null
BSNTN1180-23_r_1.3_s_50_BSNTN1180-23,BSNTN1180-23,r_1.3_s_50,>BSNTN1180-23_r_1.3_s_50_BSNTN1180-23,1719116,YP_010700920.1,family:Spionidae,8138981,549,774,1560,0.0,66.0,33.28,33.0,null,null,null,null,null,null
BSNHM4285-25_r_1_s_50_BSNHM4285-25,BSNHM4285-25,r_1_s_50,>BSNHM4285-25_r_1_s_50_BSNHM4285-25,988013,XOI42562.1,subfamily:Hadeninae,2167737,86,18,1533,0.0,10.0,3.0,2.0,null,null,null,null,null,null
BSNTN1169-23_r_1.5_s_100_BSNTN1169-23,BSNTN1169-23,r_1.5_s_100,>BSNTN1169-23_r_1.5_s_100_BSNTN1169-23,2172682,YP_010318551.1,family:Sabellidae,167,0,0,1551,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEPL457-24_r_1_s_50_BGEPL457-24,BGEPL457-24,r_1_s_50,>BGEPL457-24_r_1_s_50_BGEPL457-24,95214,YP_010713960.1,subfamily:Acontiinae,14070232,46019,185,1533,554.0,3789.0,1798.43,1661.0,null,null,null,null,null,null
BSNHM3603-25_r_1.5_s_100_BSNHM3603-25,BSNHM3603-25,r_1.5_s_100,>BSNHM3603-25_r_1.5_s_100_BSNHM3603-25,433039,ALO77374.1,family:Melyridae,17699630,2751,665,1542,0.0,377.0,148.46,165.0,null,null,null,null,null,null
BSNTN1143-23_r_1.3_s_50_BSNTN1143-23,BSNTN1143-23,r_1.3_s_50,>BSNTN1143-23_r_1.3_s_50_BSNTN1143-23,3003409,XQJ36233.1,superfamily:Anadoridoidea,20349741,819,4392,1530,19.0,109.0,58.14,60.0,null,null,null,null,null,null
